,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
436,8.72,0.2225353,1.79030133,0.97374983,0.26361046,1.92604531,0.9796345499999999,0.2262721313521622,1.9727344309125574,0.5293706057919657,0.5699726011083583,1.8866594838287616,0.17055055864378244,0.18919931,1.65545516,0.9628584000000001,0.15654067947469164,1.743524438843492,0.4762784804963465,0.15196120753168874,1.8442708058623911,-0.020158657199642434,0.26027313,1.7763137199999999,1.22481854,0.19078539,1.73018574,1.46704989,0.10318707,1.69509148,1.5287295,0.11119391,1.6921795400000001,1.63856893,0.19230213,1.60783046,1.37130438,0.2151210604857303,1.5057842546221138,1.0450008122228454,0.12218670721399491,1.4899588786755342,0.800823420490847,0.23357174,1.86637067,1.4364212299999999,0.30694634000000004,1.99776797,1.19336563,0.21817594352576125,2.0765862557847226,0.920272581649484
437,8.74,0.20499051999999998,1.78052904,0.97467053,0.24283531,1.9180174,0.98171157,0.19045122035614587,1.9667836426300258,0.5331681240928305,0.5333214973346323,1.8997505391320173,0.1696174118063979,0.17889539,1.64341478,0.96529677,0.14524352486975567,1.7312543314257738,0.4787933840934852,0.15060487952580848,1.8391735383735084,-0.016026159731855186,0.24284121,1.77014998,1.2279439699999999,0.17250108000000003,1.71877005,1.46787555,0.08495325,1.67967124,1.5313856700000001,0.09366992000000002,1.67896403,1.64072218,0.18204672,1.59826409,1.37143902,0.20032133823251885,1.4970082199818502,1.0447421345269108,0.0976776217393307,1.4812357282520772,0.8046205334421903,0.21115319,1.85461541,1.4375983399999999,0.28746215,1.9884847399999999,1.1950347700000001,0.20607019734885107,2.064596262105607,0.9190400465368701
438,8.76,0.19757542,1.79765406,0.9722291900000001,0.23098996000000002,1.93625518,0.97713579,0.16097771069002645,1.9845071795056135,0.5309625369343093,0.5049878468877732,1.9323233326113831,0.1662098857434704,0.17542742000000003,1.6574975299999999,0.9618456300000001,0.13857014089912104,1.7469275821306123,0.47592562199605665,0.15123525534941548,1.8508161010243294,-0.01952156586751858,0.23334711000000002,1.78988959,1.22419088,0.16882026000000003,1.75003128,1.46756271,0.07927263,1.70429452,1.53009174,0.08827046000000001,1.7088550999999998,1.63967179,0.18154974,1.6210826,1.37546238,0.19537279827679832,1.516011226123114,1.0498976453393862,0.0832476993101655,1.4996409526261665,0.8142294496001515,0.20747434999999997,1.88448272,1.4328166399999998,0.28244879,2.01591764,1.18824436,0.20825585315513054,2.086283462446006,0.9088589484874617
439,8.78,0.18111073,1.7926981199999998,0.9723321500000001,0.20960695000000001,1.93170712,0.97871088,0.12895368504103527,1.9815222511823674,0.534518970827163,0.47069401429752716,1.9583820854140113,0.16473953500896626,0.15904490000000002,1.65321677,0.96239607,0.1293277633902179,1.7460889947393357,0.4766842470831111,0.15158442679653308,1.8481989401335912,-0.018691702215579736,0.21706953,1.7856315999999999,1.2243730400000001,0.15271494000000002,1.7421291,1.46736768,0.06362766,1.69392229,1.5297036600000002,0.07285121,1.70025497,1.6393985500000001,0.16892129999999997,1.61595044,1.37719488,0.18221478829507792,1.5098668465765428,1.052045018448996,0.058803464081702506,1.4984783506729973,0.8219514677148011,0.18753476,1.8794842100000002,1.42968725,0.26103509,2.01221009,1.18347256,0.19068001278368515,2.0825698923503433,0.9032172201700918
440,8.8,0.1650064,1.78218927,0.9723222499999999,0.18573706,1.92351091,0.9797959199999999,0.08802419,1.9635816499999998,0.5339917000000001,0.42809004384412663,1.9630181425936717,0.1620770098780148,0.14940923000000003,1.64128331,0.96177435,0.11917716982811823,1.737369909291889,0.47677916906299583,0.15379304052151246,1.8439432457209302,-0.01683908007583209,0.19857930000000001,1.7769789999999999,1.22539868,0.13415343,1.7253723600000002,1.46564805,0.04358907,1.67857828,1.52836419,0.05523614,1.68488225,1.6365790299999998,0.15480191999999998,1.6019508500000001,1.3752742800000002,0.16576982398497414,1.4941420128850558,1.0507293690859312,0.03130290201240688,1.484331011381397,0.8270004936556994,0.164246,1.86333038,1.4309386099999999,0.24421004,2.00078846,1.19002339,0.17600464738600116,2.0707808820691924,0.9092466930298294
441,8.82,0.16193146,1.79684523,0.9715074800000001,0.17286805000000002,1.93987957,0.9793098299999999,0.05618183,1.95937712,0.5390139700000001,0.3865055932462205,1.992918307536098,0.15990232034252166,0.15557,1.65563039,0.96107145,0.12392769766060367,1.7536124461638987,0.4766129017365609,0.16005252937715378,1.8538786150529127,-0.018109622494675917,0.19348574999999998,1.79660278,1.2226118300000002,0.13634133,1.75537332,1.46771319,0.04693428,1.7068804,1.53160248,0.06081281,1.7239525999999998,1.6383293499999998,0.15762737999999998,1.62262304,1.3817459100000002,0.16593240837282677,1.5135735900290674,1.0576637154360333,0.026107053636928855,1.5100798004424925,0.8371552368822236,0.15992465,1.8920888900000001,1.4299713799999998,0.24673453999999995,2.0254592600000003,1.19113714,0.1796462250514227,2.085725857111286,0.9079284359279591
442,8.84,0.14964456999999998,1.7992301399999997,0.97117979,0.15615784,1.94318617,0.9812690399999999,0.03221789,1.96141256,0.54102367,0.3434111587784357,2.014759875588224,0.14819270458827669,0.14910827000000001,1.65578384,0.95951319,0.11822689718055823,1.7556029888221953,0.4754371487887418,0.1636361333837895,1.8642540854760277,-0.01663367056951118,0.18191166000000003,1.79756803,1.2233889800000002,0.12341291999999998,1.75337946,1.46716968,0.03449295,1.70316889,1.53268158,0.047414149999999995,1.71997082,1.63906096,0.15089439,1.62441791,1.38269136,0.1567074875561115,1.5117634700547504,1.0599146776873596,0.00888698934353184,1.5144515645063923,0.8448040503615871,0.14331047,1.89375506,1.42773695,0.23718598999999999,2.03119928,1.19223802,0.17415265108523734,2.087040574619164,0.907317182529616
443,8.86,0.13608355,1.79853516,0.9693631400000001,0.13278394000000002,1.9428594700000001,0.97833171,-0.0012302500000000013,1.94530229,0.54494308,0.28602802222659707,2.018555984821165,0.13728612921311426,0.14334944,1.6560362899999999,0.95844993,0.11248195602220137,1.7546698103798741,0.4741922704783204,0.1609913048297853,1.857400167998355,-0.018747236868179945,0.16521233999999999,1.80155773,1.22019326,0.10900742999999999,1.76672268,1.4661678,0.02165364,1.71375199,1.5312540000000001,0.03733001,1.73458619,1.6378006900000002,0.14304666,1.6308083599999998,1.38705033,0.1502551878624034,1.519066607490316,1.06407506977768,-0.006233387485459372,1.520241521297897,0.8552834943579465,0.12325109000000001,1.90621223,1.4228631799999998,0.21749687,2.04099632,1.18773253,0.1518193285474211,2.0903688617193388,0.9022744579903194
444,8.88,0.12239383,1.7931901499999998,0.96820286,0.10782208,1.93681057,0.9779109599999999,-0.03580996,1.91074634,0.55203643,0.21963269055525345,2.002530037304905,0.1271946105552567,0.14027846000000002,1.65070217,0.9569283000000001,0.1086118723152157,1.749361874036195,0.4727968929851837,0.15822653576250928,1.8594797777975696,-0.018320602118971477,0.15269973,1.79889562,1.21828355,0.10124285999999999,1.7745892200000002,1.4662965,0.014725619999999998,1.72044241,1.5334419000000001,0.029552569999999997,1.7433140299999998,1.64040934,0.14206953,1.63781657,1.39273986,0.1435265373847573,1.5191145144279774,1.072342119445024,-0.015825160605185976,1.5223900923091225,0.8658018861912312,0.11280956,1.90878524,1.4188516999999998,0.20341231078283822,2.041985353814083,1.179732705984549,0.14075077765255858,2.0860111804601797,0.8928424781426076
445,8.9,0.11510148999999999,1.7999568,0.96784745,0.09082279,1.9429941099999999,0.98056218,-0.0523093,1.90332233,0.54848926,0.15832862528086075,2.005628692348119,0.10187563552249479,0.14134568,1.6581697400000002,0.9556116,0.11429633262385674,1.7593344543972969,0.47177678410033447,0.17025494104758745,1.8793989015141612,-0.016203885583137834,0.14519949000000001,1.80496234,1.21735691,0.09198635999999999,1.7790709500000002,1.4644986599999998,0.00687888,1.7263636,1.5339972900000003,0.025272799999999998,1.7542703599999998,1.64039746,0.14158442999999998,1.6433279,1.3923399,0.14350003162014266,1.523357975341867,1.0725154628766236,-0.025281365277272275,1.5290298466250722,0.8738016217710098,0.09710222,1.9202266700000001,1.41216821,0.17835326,2.05054586,1.1670712300000001,0.12224976351572803,2.0969871248694014,0.879367584342702
446,8.92,0.10544602,1.8021427199999998,0.96617039,0.07052383,1.94345644,0.9795692099999999,-0.07249837,1.89052658,0.5479338699999999,0.09523625709143016,1.9927865661085797,0.08341009872573676,0.13816283000000001,1.66095065,0.9536415,0.1120688906475657,1.760937739981592,0.46956578563330575,0.16822048263152534,1.8851483250375103,-0.01724660289376213,0.13243343999999999,1.80746506,1.2156392599999999,0.08024891999999999,1.7828874,1.46236818,-0.0019548900000000004,1.72836439,1.53231825,0.015055009999999999,1.7544921199999999,1.6394648799999998,0.13838772,1.65041333,1.39444761,0.14252901950958818,1.5302028935781937,1.0748163936718527,-0.009685869999999994,1.53576496,0.9047276799999999,0.07956239,1.9249628300000001,1.40891408,0.15779393,2.05642448,1.16170147,0.10378599205211969,2.094404789835699,0.8724651651306715
447,8.94,0.08971591,1.78778574,0.96597437,0.04857751,1.9266521799999998,0.97712193,-0.09266213842956922,1.8624338000008698,0.5505391775922519,0.028898779473911205,1.9703559988204375,0.07305370514888368,0.12823412,1.64762822,0.9540741300000001,0.10216915632921901,1.74382522620985,0.46928807471017453,0.16167485947925342,1.8650028229114979,-0.017782054551866336,0.11683005000000002,1.7966255500000001,1.21462055,0.06440595,1.77388137,1.46181576,-0.01694151,1.7234549799999999,1.5335834700000002,0.0023968699999999997,1.75043708,1.6415993199999999,0.12320904,1.6391619800000001,1.39199142,0.12825959086459232,1.5185192278074537,1.072633554425125,-0.05050295733483429,1.5196995953721602,0.8829024203813021,0.055332139999999995,1.91458466,1.4046224299999999,0.1274873910502076,2.045931263729916,1.158063090272534,0.07611782473147818,2.089038415240741,0.8691973286474527
448,8.96,0.07182462999999999,1.78722837,0.96324197,0.028599309999999996,1.92557209,0.97566267,-0.10719495983439145,1.8618754736989256,0.5471987336426802,-0.034592124005088466,1.9608253450719537,0.057957876234308106,0.11466815,1.64823608,0.95057745,0.0925715806546883,1.7505583343314939,0.4669233790674526,0.16018656937515874,1.883108423920632,-0.01598181451418233,0.10028715,1.7929972,1.21207625,0.049065899999999996,1.76836707,1.45854381,-0.031104450000000002,1.71733282,1.53013035,-0.01393318,1.74025889,1.63922035,0.11239328999999999,1.6379482399999998,1.3901262600000002,0.12296119868527126,1.5200118773834026,1.0699483155126894,-0.06509587020340715,1.5213299942335818,0.8895759369655193,0.03562322,1.9119067100000002,1.40239097,0.10670514572114626,2.0457156404797847,1.1568208628702594,0.058621637231202485,2.0816495056443696,0.8665351124429695
449,8.98,0.05654992,1.7779787999999999,0.96141443,0.005903559999999999,1.91490187,0.97417371,-0.12735829713289773,1.8401597599904655,0.5467021687727971,-0.09401281996417926,1.9214181926822158,0.05006877714167802,0.10549481,1.64097344,0.94909641,0.08872826109503174,1.7488073714358274,0.46649688712894455,0.1621975331875096,1.8895138555147706,-0.013112083453704517,0.08385117,1.78393573,1.21067243,0.031911180000000004,1.75634748,1.45670538,-0.04675536,1.70187694,1.52923044,-0.030296890000000003,1.7264404699999998,1.63774624,0.10345755000000001,1.6296599600000001,1.3869364800000001,0.11660141725810072,1.5102194912727314,1.0674967414321888,-0.07771257181627196,1.500660615975503,0.8942139536345447,0.014290699999999998,1.9027977200000001,1.40129207,0.08724975208852721,2.038936212359371,1.1575729115431332,0.04030115012237689,2.0775928247762754,0.8675721111288477
450,9.0,0.046195509999999995,1.7763819299999999,0.95930177,-0.007524800000000002,1.91215165,0.97053645,-0.14307295332783257,1.8304176696827164,0.54507586851882,-0.1501216205509186,1.8742172196613867,0.04281452264296174,0.09884597,1.6411952,0.9479816700000001,0.07995233676628571,1.7503084136894544,0.46582404627126844,0.16330311771484432,1.8937899661957136,-0.011217583279012589,0.070998,1.7827358500000001,1.20787172,0.02034798,1.75614354,1.4536799399999998,-0.055404989999999994,1.70452222,1.5262168800000002,-0.04137301,1.725299,1.63593949,0.0989184,1.6321389199999998,1.38759186,0.11910210341931948,1.518937794508248,1.066292028233792,-0.07919391873174655,1.510186544980666,0.8976355622536513,0.0004920799999999985,1.8977457500000001,1.4007386599999998,0.07118450667184678,2.0372159781525525,1.158200858996457,0.025660854303637112,2.0650276628552398,0.8668425403461393
451,9.02,0.02672914,1.75088151,0.95922851,-0.03510719,1.88334958,0.9705849599999999,-0.16521421320525617,1.7945555379327434,0.5448171462643683,-0.19993911687167107,1.8302877273380582,0.043186818297983084,0.08336435,1.6161076099999998,0.9476034900000001,0.06911088528806344,1.7304588216629146,0.4665765429255038,0.16190951859506428,1.8784017258587131,-0.0072203188231627176,0.04902198,1.7615003500000002,1.20631643,0.0012300899999999999,1.73797902,1.45337898,-0.07402887,1.6879090300000001,1.5284988300000002,-0.055063720000000003,1.7140199299999999,1.6367126799999998,0.08314968,1.61579303,1.38844524,0.10387028409073419,1.4928344305168575,1.0709010513660948,-0.09680080837640719,1.4723457364076995,0.9061421391912658,-0.02671114,1.8778695200000002,1.3983884,0.0382533652482976,2.0192321371199617,1.1552628888065346,-0.00260686745702143,2.042620943220124,0.8629746158553896
452,9.04,0.0066568899999999995,1.7356790699999998,0.95685548,-0.057670280000000004,1.86673441,0.9652528199999999,-0.18499435306330037,1.7760824885596078,0.5390062149366011,-0.24601527510214563,1.7970811285782273,0.039202588867523355,0.07050524,1.60527305,0.9455076600000001,0.058151209742972006,1.7231493966739546,0.4653579133024802,0.16012543638788157,1.880905994944787,-0.0032162872804454333,0.028510169999999998,1.74760372,1.2030425,-0.01827489,1.72167669,1.4501783099999999,-0.09188154,1.67009695,1.5251318400000002,-0.07344802,1.69486541,1.6338367299999998,0.06993912000000001,1.60512479,1.38502083,0.10046331515234752,1.4890448580141578,1.065698934142885,-0.10309771384020978,1.4756675802587573,0.9038988944317098,-0.051874960000000005,1.8611009,1.39540355,0.004808109637033732,2.0032929022840076,1.150584190114997,-0.03334162490457013,2.024104847424657,0.8578695579244574
453,9.06,-0.00968801,1.7303499,0.95336474,-0.07537544,1.8606894699999998,0.9619036499999999,-0.20003839012175756,1.7696408873651068,0.5349282884276895,-0.28210782949080415,1.7728113226527078,0.03787918029908514,0.056711569999999996,1.60180706,0.94155459,0.048475400589644724,1.7224159119949176,0.46207758613942695,0.15794506179541987,1.8835699038725808,-0.0035043262324188232,0.011373269999999998,1.74332791,1.19922605,-0.03567414,1.71945414,1.4467430099999998,-0.10666125,1.66721506,1.5228528600000002,-0.08886627999999999,1.6945307900000002,1.6309588,0.05456541,1.6027408699999999,1.38349524,0.09499123247096426,1.4939110799136612,1.0627420051085887,-0.11005463567551031,1.4716875588072136,0.9038438042335752,-0.07401631,1.85620337,1.38781421,-0.02959659856157306,1.9967793537987002,1.1393943249379517,-0.0665287754840593,2.019402642284028,0.846789601671985
454,9.08,-0.02817923,1.71047862,0.95169758,-0.10180646,1.83653545,0.95972565,-0.21983495898738664,1.7404151978650895,0.5319547653055272,-0.3131736870172618,1.743866742677739,0.03701909474678801,0.043985119999999996,1.5850928899999999,0.94004781,0.03913154887292009,1.7078706597732396,0.4611541290930265,0.1581796978987077,1.8784248882517713,0.0014619554863791206,-0.00927219,1.72423675,1.19862314,-0.05651859,1.69680987,1.44536493,-0.12787595999999998,1.64353129,1.5210659100000001,-0.11192536,1.66951052,1.63008166,0.03888381,1.5840575899999998,1.38238347,0.07957600881747963,1.4720003124647718,1.0628910413121904,-0.12045539653144055,1.449138968178423,0.8977714595454124,-0.09741694000000001,1.836143,1.38610151,-0.05920512209915802,1.9749109985969335,1.1355516743821594,-0.09369122275899391,1.9983402245387603,0.8428479600554735
455,9.1,-0.04422119000000001,1.6983125099999998,0.94994429,-0.12394582999999999,1.8190966,0.95817927,-0.23733071682668,1.7178756838012774,0.5303118689320466,-0.3377034608062262,1.7122350016990193,0.03690758759390811,0.032216,1.57547603,0.93754905,0.02992101041040067,1.7018379905980012,0.45965222976348796,0.15883815141683552,1.8834157842818469,0.007060242164653643,-0.024045959999999998,1.71194887,1.19685302,-0.06805605,1.69238358,1.44505011,-0.13870359,1.63966732,1.5219519600000002,-0.12245895999999999,1.6659485,1.63125976,0.03219636,1.58226668,1.38352296,0.07621756330927149,1.467274090199225,1.065606354210494,-0.11748816206740705,1.437905502030334,0.8940073712226287,-0.1142509,1.82862395,1.3821672499999997,-0.08318454888319962,1.9653461449796017,1.1294169523622026,-0.11641520818913934,1.9867542679828443,0.8365347820544033
456,9.12,-0.06177785,1.6888857299999998,0.94793657,-0.14123914999999998,1.80870358,0.95505582,-0.2531948939245674,1.7087363130664646,0.5264894265864148,-0.3550382881897692,1.7054090961230532,0.033466465293751954,0.017133350000000002,1.56997361,0.93407811,0.021490738720561224,1.7015712859944605,0.4576977868350021,0.1624552797809372,1.8982994896686447,0.015334305505811574,-0.04164915,1.70364772,1.19313359,-0.08584734000000001,1.68485661,1.44190092,-0.15500196,1.6317512799999998,1.51907502,-0.13965921999999997,1.65850667,1.62805612,0.014577330000000001,1.5794699300000001,1.3799985600000002,0.06905904792317337,1.467869402935031,1.0625178852396449,-0.12011026625969698,1.4291068311148871,0.8876832254090383,-0.13912564,1.81659743,1.3761134,-0.11546483291312001,1.949661715624924,1.1205285066333712,-0.14659929475890693,1.9745845865143319,0.8278288390856348
457,9.14,-0.08187188000000001,1.6771849199999997,0.94905329,-0.1676177,1.79214583,0.9564339,-0.2721718612609934,1.6926285334978555,0.5258525132039357,-0.3681585817574015,1.6945764893752915,0.031733838111232836,0.001951700000000001,1.56053,0.93538194,0.008337907045782312,1.6908842552019876,0.45875299440150713,0.1569186471686462,1.8949420756022386,0.022406802542632175,-0.057504,1.6947347499999998,1.1958422300000002,-0.10400691,1.6780691699999999,1.44453828,-0.17001333000000002,1.62102265,1.5233874600000001,-0.15775543,1.65090941,1.63244677,0.0023478600000000015,1.57740974,1.3842446700000002,0.05554355800968416,1.456306649401577,1.0701850951844831,-0.12304236099860319,1.4105611960934492,0.8859979628507078,-0.16189663,1.8056995100000002,1.37378888,-0.14954288284111356,1.9366742165318507,1.1161969984959235,-0.18414477867572035,1.9552132006106824,0.8234772927007651
458,9.16,-0.09720302,1.6728843599999998,0.9480236900000001,-0.18364678999999998,1.78709584,0.9561270000000001,-0.28870533003084264,1.685009291529295,0.5262578005830524,-0.38042900235061705,1.6808660780900464,0.031455076428875024,-0.010934139999999998,1.55899847,0.93308316,-0.0035720938245269633,1.6876754456443936,0.456081133870181,0.15575853279274904,1.8991198827417746,0.027289087923113145,-0.07297077,1.69034905,1.1944205900000002,-0.11994096,1.67760684,1.44349482,-0.18500391,1.62007027,1.52311422,-0.17253514,1.65144599,1.63179238,-0.011168609999999999,1.57709591,1.38423774,0.04777699673189014,1.45535985699713,1.0715195626592147,-0.12290276412302872,1.4110665784762881,0.8795631171914962,-0.18133231000000002,1.80175535,1.3700011399999998,-0.17528384614031436,1.9309733470161605,1.1112185663046745,-0.21394096280966332,1.9507759795204727,0.8191588156242897
459,9.18,-0.11582789,1.6608568499999998,0.9478672699999999,-0.20358737,1.7733516699999998,0.95771991,-0.30943232658940395,1.6724926598633998,0.527730672292388,-0.3862922197728253,1.678695932811776,0.030490608726156516,-0.024450609999999998,1.55205956,0.93037353,-0.02018432262241407,1.6809532065539465,0.4534715481852093,0.15435039656537924,1.9039436804314218,0.03684103440108159,-0.09041358,1.67923432,1.19293361,-0.13939743,1.66449924,1.44179796,-0.20227742999999998,1.60586575,1.5212064900000002,-0.19132237,1.6385354,1.63016284,-0.026941289999999996,1.56783743,1.3842634800000002,0.03839974573920213,1.4510106512545298,1.0710027422426016,-0.12162262250545375,1.4028985542738674,0.8708266600099497,-0.20345287,1.7835967700000002,1.3674469399999998,-0.20296864450651841,1.9099297862104339,1.107107102683518,-0.24609058455797644,1.9260499993520022,0.815502677070274
460,9.2,-0.13392608,1.6448911199999998,0.9493136600000001,-0.22761962,1.75388035,0.9591781799999999,-0.32830701659589717,1.6492629002060093,0.5288294034475861,-0.3909040194760648,1.6725148869094109,0.030158997948452396,-0.038875900000000005,1.53745409,0.93423057,-0.03438880984845561,1.6625985919775834,0.4563949768256918,0.14628775078239903,1.8927838935499446,0.04653271288789481,-0.10890083999999998,1.66502188,1.19595311,-0.16071114,1.64991456,1.4442155399999999,-0.22060827,1.58844868,1.52379435,-0.21231433,1.62097181,1.63287742,-0.04296642,1.5556733,1.38578214,0.02436266515459192,1.4385064738881859,1.0731729151028242,-0.12209327475656714,1.3860942639633533,0.8637375251964401,-0.22693270000000001,1.7697734,1.3659342199999998,-0.23265811,1.89053612,1.10015119,-0.28242201601912914,1.9020899698657483,0.8094245842011606
461,9.22,-0.14780885000000002,1.6361672399999998,0.94966808,-0.24555940999999998,1.74140932,0.9617650499999999,-0.34163115803420885,1.6357948973643623,0.5305756448174914,-0.39330875819599515,1.659554692277547,0.030778497365122046,-0.048601660000000005,1.53156557,0.9346295400000001,-0.04675433611743805,1.6511250533557384,0.4554045310362993,0.1409801825961159,1.8950320185357838,0.057035265270111345,-0.11997596999999999,1.65651481,1.1975777,-0.17792228999999998,1.6419490200000002,1.44465708,-0.23341689,1.57747156,1.52461011,-0.22827213999999998,1.60892549,1.6334070699999998,-0.05721846,1.55199644,1.3888164900000002,0.019249732346149222,1.4387606749229302,1.0768970968644724,-0.11388991790325423,1.381100573714962,0.8599226507757766,-0.24567538,1.75832504,1.36372652,-0.2595232346226861,1.8741620241376513,1.0987504191281032,-0.3176907768511623,1.8803963126468024,0.8094406488130519
462,9.24,-0.15954232999999998,1.63358532,0.94926416,-0.26000252,1.73609698,0.9605572499999999,-0.35340591057590526,1.6327045615007139,0.528206787012191,-0.3980278146701629,1.6614704873247512,0.0280869191401722,-0.059764899999999996,1.5305429000000002,0.9331683000000001,-0.05982796814921563,1.648793037235923,0.4536788807084369,0.14159760680605737,1.898867449597299,0.0662111620687031,-0.12722376,1.65684646,1.19619764,-0.18796683,1.64808009,1.44328593,-0.24100722,1.58373529,1.52569119,-0.23606245,1.61652077,1.63486138,-0.06680462999999999,1.5611876,1.38946494,0.012828824786799007,1.45011472655677,1.077652362250136,-0.10565509773228339,1.3832444953212706,0.8547165246077971,-0.26637232,1.75341365,1.36109411,-0.28578052,1.86667415,1.0932776199999998,-0.3475015900064994,1.866551550016983,0.8046938922832657
463,9.26,-0.17290832,1.6403470199999999,0.9496106599999999,-0.27461195,1.74068464,0.96125619,-0.3635224393707489,1.6391733925407,0.5274731045133669,-0.39497372318117335,1.6766450362313818,0.027009630405839726,-0.06948868,1.54106858,0.93255945,-0.06973614377318459,1.6550023765434254,0.4520752560478351,0.13862993760964926,1.9220268733917376,0.08018574210376628,-0.13780289999999998,1.66424869,1.19614913,-0.20060714999999998,1.65621591,1.44274341,-0.25281495000000004,1.59185131,1.5252150000000002,-0.24832063000000001,1.62403883,1.63426837,-0.07689272999999999,1.57131431,1.38833931,0.004305059993506147,1.4616515950378939,1.0765365936529794,-0.09914657788205126,1.3902408090254939,0.8474383704142293,-0.28490512,1.7593486999999999,1.35887552,-0.30837331,1.86750872,1.0899106299999999,-0.37770594170252847,1.865890551298983,0.8030921610026578
464,9.28,-0.18926708,1.6317468899999998,0.94955819,-0.29380310000000004,1.72942141,0.9627322799999999,-0.3764744930719964,1.6344470863702143,0.5261878445821069,-0.39551844932037283,1.6844918059159995,0.026282165718046254,-0.08258737,1.53541766,0.9330287100000001,-0.08692841125570522,1.6418648344126638,0.45090011000700364,0.1258679734909307,1.9235472123272388,0.09288606876390992,-0.15606246000000001,1.6546140100000002,1.19687282,-0.2183529,1.6489413899999998,1.44380865,-0.26967465,1.5826650999999998,1.52682177,-0.26489719,1.61664551,1.63614343,-0.09644522999999999,1.5646031,1.39182015,-0.009648026117459524,1.4550832364568402,1.0815549928917518,-0.10092723441462591,1.382095593537171,0.8477069830439292,-0.30526249000000005,1.74981104,1.3581043099999999,-0.33545575,1.85363387,1.08960274,-0.4088906643839866,1.8462866398704936,0.8039480246894216
465,9.3,-0.20302016,1.63365165,0.9511342700000001,-0.31222007,1.72773247,0.9656408999999999,-0.3857953788186335,1.6309439582455212,0.527837351146769,-0.39751770623032995,1.6787111945154483,0.027589090261630377,-0.09056182,1.54326242,0.93304653,-0.09968070258843344,1.6429115680865258,0.4495836156577079,0.11639329236052053,1.9395638567046585,0.10623452274473402,-0.16701185999999998,1.66219642,1.19910329,-0.23364839999999998,1.65124413,1.44511149,-0.28300005000000006,1.58314525,1.5290304600000002,-0.27721279000000004,1.61925812,1.6373304400000002,-0.10807971,1.57211423,1.3941070500000001,-0.016918410693505435,1.4674827590836326,1.0834854040368445,-0.09351550600671991,1.3873429946582565,0.8465673371025619,-0.32116585,1.7484121700000002,1.36008629,-0.35642692,1.8505688299999998,1.09101151,-0.43529143210397997,1.8386935546957122,0.8070008769215334
466,9.32,-0.2201432,1.62111627,0.95431613,-0.33038558,1.71104206,0.97018896,-0.3990438384422091,1.6212993279798906,0.5300445844916623,-0.39988107945657647,1.6817972975512114,0.03112754238732953,-0.10673347000000001,1.53160319,0.93537501,-0.12117985973021066,1.615379732175688,0.44907746674274246,0.09797585224054357,1.9295549004316994,0.12413843775379595,-0.18654951,1.64404972,1.20206042,-0.24962303999999996,1.64158173,1.44898734,-0.29886777000000003,1.57264333,1.5327291,-0.29390617,1.60813745,1.64105383,-0.12613236,1.5572949200000001,1.3993025700000001,-0.03180809922382896,1.4524445382629265,1.0897956636810155,-0.09880943427787327,1.3680885929234041,0.8513404648149462,-0.34336759,1.7370905300000001,1.3614613999999998,-0.38483397999999996,1.8351763099999998,1.0909441899999999,-0.4682248307458833,1.822400386210416,0.8083231307438657
467,9.34,-0.23613665,1.60862841,0.9555981800000001,-0.34960247000000005,1.69158262,0.9716284199999999,-0.40904788,1.6069024699999999,0.52742008,-0.4007847268839425,1.6714869339269345,0.029185372666141587,-0.11427727,1.53419897,0.9356819100000001,-0.14283108501510605,1.5856550660514706,0.44557200758673476,0.07856203706525118,1.9216977804291355,0.14544357708448052,-0.20379828,1.63418338,1.2044572100000002,-0.26581250999999995,1.6296086699999999,1.45162074,-0.31351581,1.5621859599999999,1.5375018900000001,-0.30834928,1.60083224,1.64490295,-0.13741638,1.55329631,1.40237454,-0.03772065471791099,1.4564852937825552,1.0920006325847846,-0.0902204001235534,1.3744971079597688,0.8490062158195357,-0.36188158000000004,1.71792611,1.3643145799999998,-0.40831084,1.81114109,1.09532791,-0.49644725198114326,1.7971566564406327,0.8142603297409327
